Field name,Pozo,EOR short,Porosity perc.,"Permeability, md","Depth, ft M21","Gravity, API","Oil, cp",Satur. perc. start
Cinco-Presidentes,Ogarrio-A,CO2-HC,21,570,2200,38,7,30
Samaria-Luna-Cunduacan,KM-KI,HC-CO2-N2,6,135,2750,38,0.26,23
Cinco-Presidentes,Blasillo-Encanto-AN,HC-CO2-CHEMICAL,23,215,2670,35,8,29.4
